id;dna_type;detailed_type;pdf_id;date_of_creation;user_id
1;YDNA;MAPS;Infrastructure input paradigm;2022-04-17;monitor
2;MTDNA;TEMPERATURE;programming applications;2022-04-17;Consultant withdrawal
3;AUTOSOMAL;TEMPERATURE;bandwidth Persevering;2022-04-17;Human clear-thinking Account
4;MTDNA;MAPS;Account Response;2022-04-17;e-business cross-media calculate
5;AUTOSOMAL;TEMPERATURE;Specialist HDD;2022-04-17;Barbados network Berkshire
6;XDNA;TEMPERATURE;hacking;2022-04-17;systematic mobile Soft
7;XDNA;TEMPERATURE;ADP digital Devolved;2022-04-17;Avon Wooden model
8;MTDNA;ADDITIONAL;Orchestrator Licensed;2022-04-16;niches
9;MTDNA;ADDITIONAL;Web;2022-04-17;Cambridgeshire deliverables Liberia
10;YDNA;MAPS;Global Road;2022-04-16;withdrawal Intelligent
